date,t_2m,absolute_humidity_2m,dew_point_2m,since,city_id
2022-09-18 09:00:00.000 +0300,17.9,13.3,15.7,2022-09-15 19:31:12.103 +0300,5
2022-09-18 10:00:00.000 +0300,17.7,13.4,15.8,2022-09-15 19:31:12.103 +0300,5
2022-09-18 11:00:00.000 +0300,17.5,13.5,15.9,2022-09-15 19:31:12.103 +0300,5
2022-09-18 12:00:00.000 +0300,17.3,13.6,16.1,2022-09-15 19:31:12.103 +0300,5
2022-09-18 13:00:00.000 +0300,17.7,13.6,16.1,2022-09-15 19:31:12.103 +0300,5
2022-09-18 14:00:00.000 +0300,18.7,13.6,16.1,2022-09-15 19:31:12.103 +0300,5
2022-09-18 15:00:00.000 +0300,19.4,13.6,16.1,2022-09-15 19:31:12.103 +0300,5
2022-09-18 16:00:00.000 +0300,21.5,13.8,16.5,2022-09-15 19:31:12.103 +0300,5
2022-09-18 17:00:00.000 +0300,23.7,14.1,16.9,2022-09-15 19:31:12.103 +0300,5
2022-09-18 18:00:00.000 +0300,25.7,14.3,17.3,2022-09-15 19:31:12.103 +0300,5
2022-09-18 19:00:00.000 +0300,27.5,14.3,17.3,2022-09-15 19:31:12.103 +0300,5
2022-09-18 20:00:00.000 +0300,29.2,14.2,17.4,2022-09-15 19:31:12.103 +0300,5
2022-09-18 21:00:00.000 +0300,30.7,14.2,17.4,2022-09-15 19:31:12.103 +0300,5
2022-09-18 22:00:00.000 +0300,30.6,13.9,17.1,2022-09-15 19:31:12.103 +0300,5
2022-09-18 23:00:00.000 +0300,30.5,13.6,16.8,2022-09-15 19:31:12.103 +0300,5
2022-09-19 00:00:00.000 +0300,30.4,13.3,16.4,2022-09-15 19:31:12.103 +0300,5
2022-09-19 01:00:00.000 +0300,28.4,13.4,16.3,2022-09-15 19:31:12.103 +0300,5
2022-09-19 02:00:00.000 +0300,26.4,13.4,16.2,2022-09-15 19:31:12.103 +0300,5
2022-09-19 03:00:00.000 +0300,24.1,13.4,16.1,2022-09-15 19:31:12.103 +0300,5
2022-09-19 04:00:00.000 +0300,23.5,13.5,16.3,2022-09-15 19:31:12.103 +0300,5
2022-09-19 05:00:00.000 +0300,22.9,13.7,16.5,2022-09-15 19:31:12.103 +0300,5
2022-09-19 06:00:00.000 +0300,22.4,13.9,16.6,2022-09-15 19:31:12.103 +0300,5
2022-09-19 07:00:00.000 +0300,21.9,13.8,16.6,2022-09-15 19:31:12.103 +0300,5
2022-09-19 08:00:00.000 +0300,21.5,13.8,16.5,2022-09-15 19:31:12.103 +0300,5
2022-09-19 09:00:00.000 +0300,21.1,13.8,16.5,2022-09-15 19:31:12.103 +0300,5
2022-09-19 10:00:00.000 +0300,20.6,13.8,16.5,2022-09-15 19:31:12.103 +0300,5
2022-09-19 11:00:00.000 +0300,20.2,13.8,16.5,2022-09-15 19:31:12.103 +0300,5
2022-09-19 12:00:00.000 +0300,19.8,13.9,16.5,2022-09-15 19:31:12.103 +0300,5
2022-09-19 13:00:00.000 +0300,20,14.1,16.7,2022-09-15 19:31:12.103 +0300,5
2022-09-19 14:00:00.000 +0300,20.8,14.3,17,2022-09-15 19:31:12.103 +0300,5
2022-09-19 15:00:00.000 +0300,21.3,14.5,17.2,2022-09-15 19:31:12.103 +0300,5
2022-09-19 16:00:00.000 +0300,23.5,14.8,17.7,2022-09-15 19:31:12.103 +0300,5
2022-09-19 17:00:00.000 +0300,25.7,15.2,18.2,2022-09-15 19:31:12.103 +0300,5
2022-09-19 18:00:00.000 +0300,27.7,15.5,18.7,2022-09-15 19:31:12.103 +0300,5
2022-09-19 19:00:00.000 +0300,29.3,14.7,17.9,2022-09-15 19:31:12.103 +0300,5
2022-09-19 20:00:00.000 +0300,30.6,13.9,17.1,2022-09-15 19:31:12.103 +0300,5
2022-09-19 21:00:00.000 +0300,31.9,13.1,16.3,2022-09-15 19:31:12.103 +0300,5
2022-09-19 22:00:00.000 +0300,31.4,12.9,15.9,2022-09-15 19:31:12.103 +0300,5
2022-09-19 23:00:00.000 +0300,30.8,12.6,15.6,2022-09-15 19:31:12.103 +0300,5
2022-09-20 00:00:00.000 +0300,30.3,12.4,15.3,2022-09-15 19:31:12.103 +0300,5
2022-09-20 01:00:00.000 +0300,28.6,12.3,15.1,2022-09-15 19:31:12.103 +0300,5
2022-09-20 02:00:00.000 +0300,26.9,12.3,15,2022-09-15 19:31:12.103 +0300,5
2022-09-20 03:00:00.000 +0300,24.8,12.3,14.9,2022-09-15 19:31:12.103 +0300,5
2022-09-20 04:00:00.000 +0300,24.2,12.8,15.5,2022-09-15 19:31:12.103 +0300,5
2022-09-20 05:00:00.000 +0300,23.6,13.4,16.1,2022-09-15 19:31:12.103 +0300,5
2022-09-20 06:00:00.000 +0300,23,14,16.8,2022-09-15 19:31:12.103 +0300,5
2022-09-20 07:00:00.000 +0300,22.3,14.4,17.2,2022-09-15 19:31:12.103 +0300,5
2022-09-20 08:00:00.000 +0300,21.6,14.9,17.7,2022-09-15 19:31:12.103 +0300,5
2022-09-20 09:00:00.000 +0300,20.9,15.4,18.2,2022-09-15 19:31:12.103 +0300,5
2022-09-20 10:00:00.000 +0300,20.4,15.4,18.2,2022-09-15 19:31:12.103 +0300,5
2022-09-20 11:00:00.000 +0300,19.9,15.3,18.1,2022-09-15 19:31:12.103 +0300,5
2022-09-20 12:00:00.000 +0300,19.4,15.3,18,2022-09-15 19:31:12.103 +0300,5
2022-09-20 13:00:00.000 +0300,19.6,15.5,18.2,2022-09-15 19:31:12.103 +0300,5
2022-09-20 14:00:00.000 +0300,20.6,15.6,18.4,2022-09-15 19:31:12.103 +0300,5
2022-09-20 15:00:00.000 +0300,21.2,15.8,18.6,2022-09-15 19:31:12.103 +0300,5
2022-09-20 16:00:00.000 +0300,22.8,15.3,18.2,2022-09-15 19:31:12.103 +0300,5
2022-09-20 17:00:00.000 +0300,24.4,14.9,17.8,2022-09-15 19:31:12.103 +0300,5
2022-09-20 18:00:00.000 +0300,25.8,14.4,17.4,2022-09-15 19:31:12.103 +0300,5
2022-09-20 19:00:00.000 +0300,27.3,13.5,16.5,2022-09-15 19:31:12.103 +0300,5
2022-09-20 20:00:00.000 +0300,28.6,12.6,15.5,2022-09-15 19:31:12.103 +0300,5
2022-09-20 21:00:00.000 +0300,29.8,11.8,14.5,2022-09-15 19:31:12.103 +0300,5
2022-09-20 22:00:00.000 +0300,29.5,11.7,14.3,2022-09-15 19:31:12.103 +0300,5
2022-09-20 23:00:00.000 +0300,29.1,11.6,14.2,2022-09-15 19:31:12.103 +0300,5
2022-09-21 00:00:00.000 +0300,28.6,11.5,14,2022-09-15 19:31:12.103 +0300,5
2022-09-21 01:00:00.000 +0300,26.5,11.9,14.5,2022-09-15 19:31:12.103 +0300,5
2022-09-21 02:00:00.000 +0300,24.4,12.4,15,2022-09-15 19:31:12.103 +0300,5
2022-09-21 03:00:00.000 +0300,22.1,12.9,15.5,2022-09-15 19:31:12.103 +0300,5
2022-09-21 04:00:00.000 +0300,21.4,13,15.5,2022-09-15 19:31:12.103 +0300,5
2022-09-21 05:00:00.000 +0300,20.7,13.1,15.6,2022-09-15 19:31:12.103 +0300,5
2022-09-21 06:00:00.000 +0300,20,13.1,15.7,2022-09-15 19:31:12.103 +0300,5
2022-09-21 07:00:00.000 +0300,19.3,13.2,15.7,2022-09-15 19:31:12.103 +0300,5
2022-09-21 08:00:00.000 +0300,18.6,13.3,15.8,2022-09-15 19:31:12.103 +0300,5
2022-09-21 09:00:00.000 +0300,17.9,13.4,15.9,2022-09-15 19:31:12.103 +0300,5
2022-09-21 10:00:00.000 +0300,17.9,13.4,15.9,2022-09-15 19:31:12.103 +0300,5
2022-09-21 11:00:00.000 +0300,17.8,13.4,15.9,2022-09-15 19:31:12.103 +0300,5
2022-09-21 12:00:00.000 +0300,17.8,13.4,15.9,2022-09-15 19:31:12.103 +0300,5
2022-09-21 13:00:00.000 +0300,17.8,13.4,15.9,2022-09-15 19:31:12.103 +0300,5
2022-09-21 14:00:00.000 +0300,18.6,13.4,15.9,2022-09-15 19:31:12.103 +0300,5
2022-09-21 15:00:00.000 +0300,19,13.4,15.9,2022-09-15 19:31:12.103 +0300,5
2022-09-21 16:00:00.000 +0300,20.5,13.6,16.2,2022-09-15 19:31:12.103 +0300,5
2022-09-21 17:00:00.000 +0300,21.9,13.8,16.5,2022-09-15 19:31:12.103 +0300,5
2022-09-21 18:00:00.000 +0300,23.3,14,16.9,2022-09-15 19:31:12.103 +0300,5
2022-09-21 19:00:00.000 +0300,24.5,14.3,17.2,2022-09-15 19:31:12.103 +0300,5
2022-09-21 20:00:00.000 +0300,25.7,14.5,17.5,2022-09-15 19:31:12.103 +0300,5
2022-09-21 21:00:00.000 +0300,26.6,14.8,17.9,2022-09-15 19:31:12.103 +0300,5
2022-09-21 22:00:00.000 +0300,25.8,15.1,18.1,2022-09-15 19:31:12.103 +0300,5
2022-09-21 23:00:00.000 +0300,25,15.4,18.4,2022-09-15 19:31:12.103 +0300,5
2022-09-22 00:00:00.000 +0300,24.2,15.7,18.6,2022-09-15 19:31:12.103 +0300,5
2022-09-22 01:00:00.000 +0300,23.3,16,18.9,2022-09-15 19:31:12.103 +0300,5
2022-09-22 02:00:00.000 +0300,22.4,16.3,19.2,2022-09-15 19:31:12.103 +0300,5
2022-09-15 03:00:00.000 +0300,24.8,14.7,17.6,2022-09-15 19:31:16.514 +0300,6
2022-09-15 04:00:00.000 +0300,23.4,14.8,17.7,2022-09-15 19:31:16.514 +0300,6
2022-09-15 05:00:00.000 +0300,21.6,14.6,17.4,2022-09-15 19:31:16.514 +0300,6
2022-09-15 06:00:00.000 +0300,19.8,14.8,17.6,2022-09-15 19:31:16.514 +0300,6
2022-09-15 07:00:00.000 +0300,19.2,15,17.6,2022-09-15 19:31:16.514 +0300,6
2022-09-15 08:00:00.000 +0300,18.6,15,17.6,2022-09-15 19:31:16.514 +0300,6
2022-09-15 09:00:00.000 +0300,18.1,14.8,17.4,2022-09-15 19:31:16.514 +0300,6
2022-09-15 10:00:00.000 +0300,17.7,14.7,17.3,2022-09-15 19:31:16.514 +0300,6
2022-09-15 11:00:00.000 +0300,17.2,14.5,17.1,2022-09-15 19:31:16.514 +0300,6
2022-09-15 12:00:00.000 +0300,16.8,14.3,16.8,2022-09-15 19:31:16.514 +0300,6
2022-09-15 13:00:00.000 +0300,16.5,14,16.5,2022-09-15 19:31:16.514 +0300,6
2022-09-15 14:00:00.000 +0300,16.2,13.8,16.2,2022-09-15 19:31:16.514 +0300,6
2022-09-15 15:00:00.000 +0300,16.1,13.7,16.1,2022-09-15 19:31:16.514 +0300,6
2022-09-15 16:00:00.000 +0300,16.2,13.7,16,2022-09-15 19:31:16.514 +0300,6
2022-09-15 17:00:00.000 +0300,16.8,13.4,15.8,2022-09-15 19:31:16.514 +0300,6
2022-09-15 18:00:00.000 +0300,18.5,13.9,16.4,2022-09-15 19:31:16.514 +0300,6
2022-09-15 19:00:00.000 +0300,20.6,14.1,16.8,2022-09-15 19:31:16.514 +0300,6
2022-09-15 20:00:00.000 +0300,22.6,13.7,16.4,2022-09-15 19:31:16.514 +0300,6
2022-09-15 21:00:00.000 +0300,24.3,13,15.8,2022-09-15 19:31:16.514 +0300,6
2022-09-15 22:00:00.000 +0300,26.3,12.8,15.6,2022-09-15 19:31:16.514 +0300,6
2022-09-15 23:00:00.000 +0300,27.8,12.7,15.6,2022-09-15 19:31:16.514 +0300,6
2022-09-16 00:00:00.000 +0300,28.3,13.3,16.2,2022-09-15 19:31:16.514 +0300,6
2022-09-16 01:00:00.000 +0300,27.4,13.8,16.8,2022-09-15 19:31:16.514 +0300,6
2022-09-16 02:00:00.000 +0300,26.2,13.3,16.1,2022-09-15 19:31:16.514 +0300,6
2022-09-16 03:00:00.000 +0300,24.9,13.3,16.1,2022-09-15 19:31:16.514 +0300,6
2022-09-16 04:00:00.000 +0300,23.5,13,15.6,2022-09-15 19:31:16.514 +0300,6
2022-09-16 05:00:00.000 +0300,21.5,13.2,15.8,2022-09-15 19:31:16.514 +0300,6
2022-09-16 06:00:00.000 +0300,20.1,14.1,16.7,2022-09-15 19:31:16.514 +0300,6
2022-09-16 07:00:00.000 +0300,19.7,14.2,16.9,2022-09-15 19:31:16.514 +0300,6
2022-09-16 08:00:00.000 +0300,18.8,14.2,16.8,2022-09-15 19:31:16.514 +0300,6
2022-09-16 09:00:00.000 +0300,18.1,14.2,16.7,2022-09-15 19:31:16.514 +0300,6
2022-09-16 10:00:00.000 +0300,17.5,14,16.6,2022-09-15 19:31:16.514 +0300,6
2022-09-16 11:00:00.000 +0300,16.9,13.9,16.3,2022-09-15 19:31:16.514 +0300,6
2022-09-16 12:00:00.000 +0300,16.6,13.7,16.1,2022-09-15 19:31:16.514 +0300,6
2022-09-16 13:00:00.000 +0300,16.3,13.5,15.9,2022-09-15 19:31:16.514 +0300,6
2022-09-16 14:00:00.000 +0300,16,13.2,15.5,2022-09-15 19:31:16.514 +0300,6
2022-09-16 15:00:00.000 +0300,15.7,12.9,15.1,2022-09-15 19:31:16.514 +0300,6
2022-09-16 16:00:00.000 +0300,15.5,12.7,14.8,2022-09-15 19:31:16.514 +0300,6
2022-09-16 17:00:00.000 +0300,16.2,12.7,14.9,2022-09-15 19:31:16.514 +0300,6
2022-09-16 18:00:00.000 +0300,18.8,13.4,15.9,2022-09-15 19:31:16.514 +0300,6
2022-09-16 19:00:00.000 +0300,20.8,13.9,16.6,2022-09-15 19:31:16.514 +0300,6
2022-09-16 20:00:00.000 +0300,23,13.4,16.1,2022-09-15 19:31:16.514 +0300,6
2022-09-16 21:00:00.000 +0300,25.1,13.1,15.8,2022-09-15 19:31:16.514 +0300,6
2022-09-16 22:00:00.000 +0300,27.1,12.8,15.6,2022-09-15 19:31:16.514 +0300,6
2022-09-16 23:00:00.000 +0300,28.5,13,15.9,2022-09-15 19:31:16.514 +0300,6
2022-09-17 00:00:00.000 +0300,28.5,13.3,16.3,2022-09-15 19:31:16.514 +0300,6
2022-09-17 01:00:00.000 +0300,27.8,13,15.9,2022-09-15 19:31:16.514 +0300,6
2022-09-17 02:00:00.000 +0300,26.8,12.9,15.8,2022-09-15 19:31:16.514 +0300,6
2022-09-17 03:00:00.000 +0300,25.4,13.1,15.8,2022-09-15 19:31:16.514 +0300,6
2022-09-17 04:00:00.000 +0300,23.8,12.9,15.6,2022-09-15 19:31:16.514 +0300,6
2022-09-17 05:00:00.000 +0300,21.8,13.2,15.9,2022-09-15 19:31:16.514 +0300,6
2022-09-17 06:00:00.000 +0300,20.2,13.8,16.4,2022-09-15 19:31:16.514 +0300,6
2022-09-17 07:00:00.000 +0300,19.5,14.1,16.7,2022-09-15 19:31:16.514 +0300,6
2022-09-17 08:00:00.000 +0300,18.9,14.1,16.7,2022-09-15 19:31:16.514 +0300,6
2022-09-17 09:00:00.000 +0300,18.3,14,16.6,2022-09-15 19:31:16.514 +0300,6
2022-09-17 10:00:00.000 +0300,17.8,13.9,16.4,2022-09-15 19:31:16.514 +0300,6
2022-09-17 11:00:00.000 +0300,17.2,13.8,16.3,2022-09-15 19:31:16.514 +0300,6
2022-09-17 12:00:00.000 +0300,16.7,13.7,16.1,2022-09-15 19:31:16.514 +0300,6
2022-09-17 13:00:00.000 +0300,16.7,13.8,16.2,2022-09-15 19:31:16.514 +0300,6
2022-09-17 14:00:00.000 +0300,16.7,13.9,16.3,2022-09-15 19:31:16.514 +0300,6
2022-09-17 15:00:00.000 +0300,16.7,14,16.4,2022-09-15 19:31:16.514 +0300,6
2022-09-17 16:00:00.000 +0300,17.2,14.2,16.7,2022-09-15 19:31:16.514 +0300,6
2022-09-17 17:00:00.000 +0300,18.1,14.3,16.9,2022-09-15 19:31:16.514 +0300,6
2022-09-17 18:00:00.000 +0300,18.9,14.5,17.1,2022-09-15 19:31:16.514 +0300,6
2022-09-17 19:00:00.000 +0300,20.8,13.9,16.5,2022-09-15 19:31:16.514 +0300,6
2022-09-17 20:00:00.000 +0300,22.6,13.2,15.9,2022-09-15 19:31:16.514 +0300,6
2022-09-17 21:00:00.000 +0300,24.5,12.7,15.3,2022-09-15 19:31:16.514 +0300,6
2022-09-17 22:00:00.000 +0300,25.7,12.5,15.2,2022-09-15 19:31:16.514 +0300,6
2022-09-17 23:00:00.000 +0300,26.9,12.3,15,2022-09-15 19:31:16.514 +0300,6
2022-09-18 00:00:00.000 +0300,28,12.1,14.8,2022-09-15 19:31:16.514 +0300,6
2022-09-18 01:00:00.000 +0300,27.3,11.9,14.5,2022-09-15 19:31:16.514 +0300,6
2022-09-18 02:00:00.000 +0300,26.5,11.7,14.2,2022-09-15 19:31:16.514 +0300,6
2022-09-18 03:00:00.000 +0300,25.6,11.5,13.9,2022-09-15 19:31:16.514 +0300,6
2022-09-18 04:00:00.000 +0300,24,12,14.4,2022-09-15 19:31:16.514 +0300,6
2022-09-18 05:00:00.000 +0300,22.3,12.5,15,2022-09-15 19:31:16.514 +0300,6
2022-09-18 06:00:00.000 +0300,20.5,13,15.5,2022-09-15 19:31:16.514 +0300,6
2022-09-18 07:00:00.000 +0300,19.7,13.2,15.7,2022-09-15 19:31:16.514 +0300,6
2022-09-18 08:00:00.000 +0300,18.9,13.5,16,2022-09-15 19:31:16.514 +0300,6
2022-09-18 09:00:00.000 +0300,18.1,13.7,16.2,2022-09-15 19:31:16.514 +0300,6
2022-09-18 10:00:00.000 +0300,17.6,13.6,16.1,2022-09-15 19:31:16.514 +0300,6
2022-09-18 11:00:00.000 +0300,17.1,13.5,15.9,2022-09-15 19:31:16.514 +0300,6
2022-09-18 12:00:00.000 +0300,16.6,13.4,15.8,2022-09-15 19:31:16.514 +0300,6
2022-09-18 13:00:00.000 +0300,16.6,13.3,15.7,2022-09-15 19:31:16.514 +0300,6
2022-09-18 14:00:00.000 +0300,16.6,13.2,15.6,2022-09-15 19:31:16.514 +0300,6
2022-09-18 15:00:00.000 +0300,16.6,13.2,15.5,2022-09-15 19:31:16.514 +0300,6
2022-09-18 16:00:00.000 +0300,17,13.3,15.7,2022-09-15 19:31:16.514 +0300,6
2022-09-18 17:00:00.000 +0300,17.7,13.5,15.9,2022-09-15 19:31:16.514 +0300,6
2022-09-18 18:00:00.000 +0300,18.2,13.6,16.1,2022-09-15 19:31:16.514 +0300,6
2022-09-18 19:00:00.000 +0300,20.3,13.1,15.6,2022-09-15 19:31:16.514 +0300,6
2022-09-18 20:00:00.000 +0300,22.3,12.5,15.1,2022-09-15 19:31:16.514 +0300,6
2022-09-18 21:00:00.000 +0300,24.3,12.1,14.5,2022-09-15 19:31:16.514 +0300,6
2022-09-18 22:00:00.000 +0300,25.3,11.8,14.2,2022-09-15 19:31:16.514 +0300,6
2022-09-18 23:00:00.000 +0300,26.2,11.5,13.9,2022-09-15 19:31:16.514 +0300,6
2022-09-19 00:00:00.000 +0300,27,11.2,13.6,2022-09-15 19:31:16.514 +0300,6
2022-09-19 01:00:00.000 +0300,25.8,11.5,13.9,2022-09-15 19:31:16.514 +0300,6
2022-09-19 02:00:00.000 +0300,24.6,11.7,14.1,2022-09-15 19:31:16.514 +0300,6
2022-09-19 03:00:00.000 +0300,23.3,12,14.4,2022-09-15 19:31:16.514 +0300,6
2022-09-19 04:00:00.000 +0300,21.7,12,14.4,2022-09-15 19:31:16.514 +0300,6
2022-09-19 05:00:00.000 +0300,20.1,12.1,14.4,2022-09-15 19:31:16.514 +0300,6
2022-09-19 06:00:00.000 +0300,18.4,12.2,14.4,2022-09-15 19:31:16.514 +0300,6
2022-09-19 07:00:00.000 +0300,18,12.2,14.4,2022-09-15 19:31:16.514 +0300,6
2022-09-19 08:00:00.000 +0300,17.5,12.2,14.3,2022-09-15 19:31:16.514 +0300,6
2022-09-19 09:00:00.000 +0300,17.1,12.2,14.3,2022-09-15 19:31:16.514 +0300,6
2022-09-19 10:00:00.000 +0300,16.6,12.1,14.2,2022-09-15 19:31:16.514 +0300,6
2022-09-19 11:00:00.000 +0300,16,12,14,2022-09-15 19:31:16.514 +0300,6
2022-09-19 12:00:00.000 +0300,15.5,11.9,13.9,2022-09-15 19:31:16.514 +0300,6
2022-09-19 13:00:00.000 +0300,14.9,11.6,13.4,2022-09-15 19:31:16.514 +0300,6
2022-09-19 14:00:00.000 +0300,14.3,11.3,13,2022-09-15 19:31:16.514 +0300,6
2022-09-19 15:00:00.000 +0300,13.8,10.9,12.5,2022-09-15 19:31:16.514 +0300,6
2022-09-19 16:00:00.000 +0300,14.5,10.9,12.5,2022-09-15 19:31:16.514 +0300,6
2022-09-19 17:00:00.000 +0300,15.9,10.9,12.5,2022-09-15 19:31:16.514 +0300,6
2022-09-19 18:00:00.000 +0300,16.9,10.8,12.5,2022-09-15 19:31:16.514 +0300,6
2022-09-19 19:00:00.000 +0300,19.5,10.6,12.4,2022-09-15 19:31:16.514 +0300,6
2022-09-19 20:00:00.000 +0300,22,10.5,12.3,2022-09-15 19:31:16.514 +0300,6
2022-09-19 21:00:00.000 +0300,24.5,10.3,12.1,2022-09-15 19:31:16.514 +0300,6
2022-09-19 22:00:00.000 +0300,25.7,10.2,12.1,2022-09-15 19:31:16.514 +0300,6
2022-09-19 23:00:00.000 +0300,26.6,10.2,12,2022-09-15 19:31:16.514 +0300,6
2022-09-20 00:00:00.000 +0300,27.5,10.1,12,2022-09-15 19:31:16.514 +0300,6
2022-09-20 01:00:00.000 +0300,26.6,10,11.8,2022-09-15 19:31:16.514 +0300,6
2022-09-20 02:00:00.000 +0300,25.7,9.9,11.5,2022-09-15 19:31:16.514 +0300,6
2022-09-20 03:00:00.000 +0300,24.7,9.7,11.3,2022-09-15 19:31:16.514 +0300,6
2022-09-20 04:00:00.000 +0300,23,10.6,12.5,2022-09-15 19:31:16.514 +0300,6
2022-09-20 05:00:00.000 +0300,21.2,11.6,13.7,2022-09-15 19:31:16.514 +0300,6
2022-09-20 06:00:00.000 +0300,19.3,12.6,15,2022-09-15 19:31:16.514 +0300,6
2022-09-20 07:00:00.000 +0300,18.8,12.6,14.9,2022-09-15 19:31:16.514 +0300,6
2022-09-20 08:00:00.000 +0300,18.2,12.5,14.8,2022-09-15 19:31:16.514 +0300,6
2022-09-20 09:00:00.000 +0300,17.7,12.5,14.7,2022-09-15 19:31:16.514 +0300,6
2022-09-20 10:00:00.000 +0300,17.1,11.7,13.7,2022-09-15 19:31:16.514 +0300,6
2022-09-20 11:00:00.000 +0300,16.5,11,12.7,2022-09-15 19:31:16.514 +0300,6
2022-09-20 12:00:00.000 +0300,15.9,10.3,11.6,2022-09-15 19:31:16.514 +0300,6
2022-09-20 13:00:00.000 +0300,15.7,9.9,11.1,2022-09-15 19:31:16.514 +0300,6
2022-09-20 14:00:00.000 +0300,15.5,9.5,10.5,2022-09-15 19:31:16.514 +0300,6
2022-09-20 15:00:00.000 +0300,15.3,9.2,10,2022-09-15 19:31:16.514 +0300,6
2022-09-20 16:00:00.000 +0300,15.7,9.1,9.8,2022-09-15 19:31:16.514 +0300,6
2022-09-20 17:00:00.000 +0300,16.6,9,9.7,2022-09-15 19:31:16.514 +0300,6
2022-09-20 18:00:00.000 +0300,17.3,8.9,9.6,2022-09-15 19:31:16.514 +0300,6
2022-09-20 19:00:00.000 +0300,20.5,9.1,10,2022-09-15 19:31:16.514 +0300,6
2022-09-20 20:00:00.000 +0300,23.7,9.2,10.5,2022-09-15 19:31:16.514 +0300,6
2022-09-20 21:00:00.000 +0300,26.8,9.4,10.9,2022-09-15 19:31:16.514 +0300,6
2022-09-20 22:00:00.000 +0300,28,9.9,11.8,2022-09-15 19:31:16.514 +0300,6
2022-09-20 23:00:00.000 +0300,29,10.5,12.6,2022-09-15 19:31:16.514 +0300,6
2022-09-21 00:00:00.000 +0300,29.8,11,13.4,2022-09-15 19:31:16.514 +0300,6
2022-09-21 01:00:00.000 +0300,29.2,11.2,13.7,2022-09-15 19:31:16.514 +0300,6
2022-09-21 02:00:00.000 +0300,28.5,11.4,13.9,2022-09-15 19:31:16.514 +0300,6
2022-09-21 03:00:00.000 +0300,27.9,11.6,14.2,2022-09-15 19:31:16.514 +0300,6
2022-09-21 04:00:00.000 +0300,26.4,11.7,14.2,2022-09-15 19:31:16.514 +0300,6
2022-09-21 05:00:00.000 +0300,24.9,11.8,14.2,2022-09-15 19:31:16.514 +0300,6
2022-09-21 06:00:00.000 +0300,23.4,11.8,14.2,2022-09-15 19:31:16.514 +0300,6
2022-09-21 07:00:00.000 +0300,22.3,11.9,14.2,2022-09-15 19:31:16.514 +0300,6
2022-09-21 08:00:00.000 +0300,21.2,11.9,14.2,2022-09-15 19:31:16.514 +0300,6
2022-09-21 09:00:00.000 +0300,20.1,11.9,14.2,2022-09-15 19:31:16.514 +0300,6
2022-09-21 10:00:00.000 +0300,19.5,11.7,13.8,2022-09-15 19:31:16.514 +0300,6
2022-09-21 11:00:00.000 +0300,19,11.4,13.4,2022-09-15 19:31:16.514 +0300,6
2022-09-21 12:00:00.000 +0300,18.5,11.1,13,2022-09-15 19:31:16.514 +0300,6
2022-09-21 13:00:00.000 +0300,17.9,10.8,12.6,2022-09-15 19:31:16.514 +0300,6
2022-09-21 14:00:00.000 +0300,17.4,10.6,12.2,2022-09-15 19:31:16.514 +0300,6
2022-09-21 15:00:00.000 +0300,16.9,10.3,11.8,2022-09-15 19:31:16.514 +0300,6
2022-09-21 16:00:00.000 +0300,18.5,10.2,11.7,2022-09-15 19:31:16.514 +0300,6
2022-09-21 17:00:00.000 +0300,20.6,10,11.6,2022-09-15 19:31:16.514 +0300,6
2022-09-21 18:00:00.000 +0300,22.5,9.9,11.5,2022-09-15 19:31:16.514 +0300,6
2022-09-21 19:00:00.000 +0300,24.4,9.8,11.4,2022-09-15 19:31:16.514 +0300,6
2022-09-21 20:00:00.000 +0300,26.2,9.7,11.3,2022-09-15 19:31:16.514 +0300,6
2022-09-21 21:00:00.000 +0300,28,9.6,11.2,2022-09-15 19:31:16.514 +0300,6
2022-09-21 22:00:00.000 +0300,28.2,9.2,10.6,2022-09-15 19:31:16.514 +0300,6
2022-09-21 23:00:00.000 +0300,28.3,8.9,10,2022-09-15 19:31:16.514 +0300,6
2022-09-22 00:00:00.000 +0300,28.2,8.5,9.5,2022-09-15 19:31:16.514 +0300,6
2022-09-22 01:00:00.000 +0300,28,8.2,8.9,2022-09-15 19:31:16.514 +0300,6
2022-09-22 02:00:00.000 +0300,27.7,7.9,8.4,2022-09-15 19:31:16.514 +0300,6
2022-09-15 03:00:00.000 +0300,24,6.7,5.7,2022-09-15 19:31:19.459 +0300,7
2022-09-15 04:00:00.000 +0300,22.7,6.9,6.1,2022-09-15 19:31:19.459 +0300,7
2022-09-15 05:00:00.000 +0300,22.3,7,6.3,2022-09-15 19:31:19.459 +0300,7
2022-09-15 06:00:00.000 +0300,21.6,7.6,7.4,2022-09-15 19:31:19.459 +0300,7
2022-09-15 07:00:00.000 +0300,20,8,8.2,2022-09-15 19:31:19.459 +0300,7
2022-09-15 08:00:00.000 +0300,17.8,9.2,10,2022-09-15 19:31:19.459 +0300,7
2022-09-15 09:00:00.000 +0300,16.1,9.7,10.7,2022-09-15 19:31:19.459 +0300,7
2022-09-15 10:00:00.000 +0300,14.8,10.3,11.7,2022-09-15 19:31:19.459 +0300,7
2022-09-15 11:00:00.000 +0300,14.2,10.7,12.2,2022-09-15 19:31:19.459 +0300,7
2022-09-15 12:00:00.000 +0300,13.6,10.9,12.5,2022-09-15 19:31:19.459 +0300,7
2022-09-15 13:00:00.000 +0300,13.2,11,12.5,2022-09-15 19:31:19.459 +0300,7
2022-09-15 14:00:00.000 +0300,13.1,11,12.5,2022-09-15 19:31:19.459 +0300,7
2022-09-15 15:00:00.000 +0300,13.2,10.9,12.4,2022-09-15 19:31:19.459 +0300,7
